final_list,trial,trial_onset,final_audio_filename,final_condition,final_audio_transcript,pressed_space_to_continue,trial_completed,resume_number
3,1,0.000168415019288659,sentence_189.wav,sentence,"For a hotel like this you would expect some form of free internet.",1,1,2
3,2,6.48183775600046,sentence_170.wav,sentence,"Bring some sort of magnet or small magnetic whiteboard for your door.",1,1,2
3,3,11.4826425469946,sentence_40.wav,sentence,"If so, I will handle it.",1,1,1
3,4,4.13379748351872e-05,sentence_100.wav,sentence,"There were no clues, no leads, no moves to be made.",1,1,3
3,5,4.92254527099431,sentence_129.wav,sentence,"It's a good starting point.",1,1,3
3,6,2.58219661191106e-05,sentence_164.wav,sentence,"Her best-known stories have been made into movies.",1,1,4
3,7,4.38024411397055,sentence_46.wav,sentence,"economy should be good here.",1,1,4
3,8,7.41884193196893,sentence_15.wav,sentence,"He is joining an excellent company.",1,1,4
3,9,0,sentence_101.wav,sentence,"Beside these two buses, there is no public transport, but car rental with driver is available.",0,0,0
3,10,0,sentence_151.wav,sentence,"I don't know, said Quinn, taking another bite.",0,0,0
3,11,0,nonword_2.wav,nonword,"feged cre decuse gantance ub outmide yaim cre olsaire naments cre boin",0,0,0
3,12,0,sentence_127.wav,sentence,"He only pretended to be.",0,0,0
3,13,0,sentence_200.wav,sentence,"I am not going to go pick up a horse I can't afford.",0,0,0
3,14,0,sentence_111.wav,sentence,"There is no parade and there never has been.",0,0,0
3,15,0,sentence_61.wav,sentence,"He worked for a shipping company and had done so since he was fifteen.",0,0,0
3,16,0,sentence_2.wav,sentence,"Kerry saved a man's life while under fire.",0,0,0
3,17,0,sentence_169.wav,sentence,"I haven't even changed the wording after I first put it down.",0,0,0
3,18,0,sentence_168.wav,sentence,"A wonderful place, if you want more than just the physical side of yoga.",0,0,0
3,19,0,sentence_36.wav,sentence,"I will never go back.",0,0,0
3,20,0,sentence_176.wav,sentence,"I haven't the book handy, so I paraphrase.",0,0,0
3,21,0,sentence_77.wav,sentence,"And now he is also world champion.",0,0,0
3,22,0,nonword_8.wav,nonword,"cre twuped ner zook las im tebing cre pition cre gaif ub",0,0,0
3,23,0,sentence_147.wav,sentence,"The central space was used to observe the rising of the sun and full moon.",0,0,0
3,24,0,sentence_6.wav,sentence,"She put them in the sink to soak.",0,0,0
3,25,0,sentence_98.wav,sentence,"These products should be available at your local gardening or home improvement center.",0,0,0
3,26,0,sentence_8.wav,sentence,"He read many books, he looked at paintings, he went to the movies.",0,0,0
3,27,0,sentence_90.wav,sentence,"I go out of my way to use Air France.",0,0,0
3,28,0,sentence_158.wav,sentence,"Sighing, he threw down his cigarette and went inside, straightening his tie.",0,0,0
3,29,0,sentence_182.wav,sentence,"Camp, cook, sleep, strike camp, march.",0,0,0
3,30,0,sentence_154.wav,sentence,"Lee was making his final Canadian convention appearance, part of a larger farewell tour.",0,0,0
3,31,0,sentence_87.wav,sentence,"This is a decrease from the year before, when it was forty percent.",0,0,0
3,32,0,sentence_51.wav,sentence,"That's my favorite show of all time.",0,0,0
3,33,0,nonword_10.wav,nonword,"las grawn ub skish ruchel emer gwoyed gham u phon udd shoile",0,0,0
3,34,0,sentence_152.wav,sentence,"Because the book after all is an attack on the dangers of the make-believe.",0,0,0
3,35,0,sentence_156.wav,sentence,"I feel great in it.",0,0,0
3,36,0,sentence_194.wav,sentence,"Some jokes also have what is called a tag or topper, which is an additional punchline.",0,0,0
3,37,0,sentence_144.wav,sentence,"She has no experience with snakes and has never held one.",0,0,0
3,38,0,sentence_42.wav,sentence,"It's cool ... it's like another family.",0,0,0
3,39,0,sentence_75.wav,sentence,"Make sure there are plenty of litter boxes that are cleaned often.",0,0,0
3,40,0,sentence_140.wav,sentence,"He wore round glasses, and on his forehead was a thin, lightning-shaped scar.",0,0,0
3,41,0,sentence_54.wav,sentence,"However, all that is to no purpose.",0,0,0
3,42,0,sentence_160.wav,sentence,"It's not the same.",0,0,0
3,43,0,sentence_179.wav,sentence,"The weekend was perfect in every way, in large part to Sue and her great staff.",0,0,0
3,44,0,nonword_7.wav,nonword,"pudder cre bapp condist phody solys cre fo veff im nipe lozers",0,0,0
3,45,0,sentence_10.wav,sentence,"Unfortunately, rapid population growth and urban sprawl has covered much of these ecosystems with development.",0,0,0
3,46,0,sentence_66.wav,sentence,"Occasionally he would bump into someone and mumble an apology.",0,0,0
3,47,0,sentence_132.wav,sentence,"Her left arm looked like the front window of Tiffany's.",0,0,0
3,48,0,sentence_106.wav,sentence,"But from the way the light was coming through the windows, it seemed to be almost noon.",0,0,0
3,49,0,sentence_72.wav,sentence,"He makes a great point of insisting that everything in the book really happened in the world.",0,0,0
3,50,0,sentence_196.wav,sentence,"They are sick of the partisanship and nonsense and the total lack of substance in modern campaigns.",0,0,0
3,51,0,sentence_81.wav,sentence,"If no, you'll have to go to one of the train stations.",0,0,0
3,52,0,sentence_33.wav,sentence,"I'm two years into an undergraduate degree.",0,0,0
3,53,0,sentence_166.wav,sentence,"Fill it halfway with books, and fill it up with lighter stuff.",0,0,0
3,54,0,sentence_31.wav,sentence,"Of course it must do financial news and sports well enough.",0,0,0
3,55,0,sentence_15.wav,sentence,"He is joining an excellent company.",0,0,0
3,56,0,sentence_101.wav,sentence,"Beside these two buses, there is no public transport, but car rental with driver is available.",0,0,0
