final_list,trial,trial_onset,final_audio_filename,final_condition,final_audio_transcript,pressed_space_to_continue,trial_completed,resume_number
2,1,2.90779862552881e-05,sentence_12.wav,sentence,"Harry stared at them all watching him.",1,1,0
2,2,3.62068020203151,sentence_136.wav,sentence,"He just rescheduled to Wednesday.",1,1,0
2,3,7.53610304999165,sentence_153.wav,sentence,"The staff will not even answer the phone for take out.",1,1,0
2,4,11.7137819780037,sentence_82.wav,sentence,"They were thorough, high class, and went above and beyond.",1,1,0
2,5,16.6271808480378,sentence_133.wav,sentence,"It concentrates on combating unemployment and ensuring that everyone has a job.",1,1,0
2,6,22.8338275789865,sentence_37.wav,sentence,"But in this study we present a striking exception to this otherwise robust rule.",1,1,0
2,7,29.2887454270385,sentence_83.wav,sentence,"My self-esteem is a jigsaw I cannot complete.",1,1,0
2,8,34.1902874659863,sentence_99.wav,sentence,"It passes the time, I guess.",1,1,0
2,9,38.5928270880249,sentence_95.wav,sentence,"Why certain slogans work and why some don't.",1,1,0
2,10,43.3479203850147,sentence_172.wav,sentence,"If you want easy then go with a gold fish or hamster.",1,1,0
2,11,48.4176312010386,nonword_12.wav,nonword,"dwaped crinky cre brons ik olp trum dirors olp chon wat streff",1,1,0
2,12,55.4295288930298,sentence_110.wav,sentence,"I saw lots of videos about this, but actually it didn't help.",1,1,0
2,13,60.4027588590397,sentence_92.wav,sentence,"Also try green leafy veggies, like kale and spinach.",1,1,0
2,14,64.8400294249877,sentence_109.wav,sentence,"That's not what we need in our country, folks.",1,1,0
2,15,69.8538298429921,sentence_91.wav,sentence,"She was already wearing a salmon-pink cocktail dress.",1,1,0
2,16,74.5313796889968,sentence_76.wav,sentence,"I think he would be a good fit.",1,1,0
2,17,77.5658177389996,sentence_28.wav,sentence,"I recently traveled to Canada on business and had a most excellent experience.",1,1,0
2,18,84.9777326470357,sentence_161.wav,sentence,"Lay a Twister mat on the floor and ask people if they want to play.",1,1,0
2,19,91.0372785989894,sentence_53.wav,sentence,"He began at the beginning and went through the entire story, step by step.",1,1,0
2,20,97.6740101180039,sentence_123.wav,sentence,"It is my understanding that some rock will be removed and replaced with siding.",1,1,0
2,21,103.94633233099,sentence_86.wav,sentence,"Short time later the guy would leave, then the girl.",1,1,0
2,22,107.871579341998,nonword_4.wav,nonword,"coldist blalb dap cre olp yoap cre ub kem cre en snig",1,1,0
2,23,113.988803293032,sentence_117.wav,sentence,"A package and some wedding cards were left in our first room.",1,1,0
2,24,119.039788014023,sentence_108.wav,sentence,"One ship is very much like another, and the sea is always the same.",1,1,0
2,25,125.827239984006,sentence_191.wav,sentence,"James Bateman came the day I called and fixed the problem quickly and efficiently.",1,1,0
2,26,133.919419853017,sentence_167.wav,sentence,"But the words did not fall out and her feelings hung inside her, preserved.",1,1,0
2,27,141.310506456997,sentence_63.wav,sentence,"I hope that you will be able to attend that event.",1,1,0
2,28,147.045845254033,sentence_175.wav,sentence,"He picked one up and saw that the pages had the narrow lines he preferred.",1,1,0
2,29,153.294473363028,sentence_115.wav,sentence,"It means they've gone too far.",1,1,0
